,name,wins,losses,draws,height,weight,reach,stance,dob,sig_str_pm,str_acc,strikes_abs_pm,sig_str_def,td_avg,td_acc,td_def,sub_avg
1166,Joao Paulo Faria,1,1,0,"5' 9""",155 lbs.,--,,--,6.69,64%,2.09,85%,1.25,50%,0%,1.2
1167,Kalindra Faria,18,8,1,"5' 7""",125 lbs.,--,Switch,"Jul 23, 1986",2.23,56%,1.44,45%,1.31,66%,20%,0.7
1168,Jair Farias,10,1,0,"6' 1""",145 lbs.,"76""",Orthodox,"Mar 16, 1993",3.80,39%,5.33,51%,0.00,0%,41%,0.0
1169,Chance Farrar,8,3,0 (1 NC),"5' 9""",145 lbs.,--,Southpaw,"Sep 11, 1975",0.81,22%,2.21,67%,3.02,100%,0%,0.0
1170,Rico Farrington,7,3,0,"6' 4""",170 lbs.,"79""",Southpaw,"Jun 19, 1989",6.33,41%,7.20,51%,0.00,0%,20%,0.0
1171,Kelly Faszholz,4,2,0,"5' 8""",135 lbs.,--,Orthodox,"Apr 09, 1985",4.01,48%,3.61,52%,0.00,0%,44%,0.0
1172,Rodney Faverus,25,20,3 (1 NC),"6' 0""",215 lbs.,--,Southpaw,"Jan 03, 1975",2.30,53%,1.60,54%,4.50,100%,25%,0.0
1173,Paul Felder,17,6,0,"5' 11""",155 lbs.,"70""",Orthodox,"Apr 25, 1984",3.70,44%,3.44,48%,0.29,28%,64%,0.2
1174,Carlos Felipe,11,2,0,"6' 0""",245 lbs.,"75""",Orthodox,"Jan 12, 1995",4.88,45%,5.60,50%,0.00,0%,72%,0.0
1175,JP Felty,4,5,0,--,170 lbs.,--,,"Apr 28, 1979",0.00,0%,0.00,0%,0.00,0%,0%,0.0
1176,Feng Pengchao,15,9,1,--,135 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
1177,Feng Xiaocan,10,4,0,"5' 7""",115 lbs.,"67""",Southpaw,"Oct 27, 2001",4.18,49%,1.49,68%,0.70,100%,63%,0.0
1178,Kevin Ferguson,5,2,0 (1 NC),"6' 2""",235 lbs.,"77""",Orthodox,"Feb 08, 1974",2.30,50%,3.41,38%,3.10,72%,36%,1.2
1179,Rhadi Ferguson,3,0,0,"5' 7""",205 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
1180,Tony Ferguson,26,11,0,"5' 11""",170 lbs.,"76""",Orthodox,"Feb 12, 1984",4.91,45%,4.37,55%,0.39,35%,66%,0.9
1181,Josh Ferguson,10,5,0,"5' 5""",125 lbs.,--,Orthodox,"May 13, 1988",2.13,43%,4.18,32%,0.59,11%,54%,0.0
1182,CJ Fernandes,14,8,3,"6' 2""",170 lbs.,--,,"Nov 13, 1977",0.00,0%,0.00,0%,0.00,0%,0%,0.0
1183,Bibiano Fernandes,20,3,0,"5' 7""",139 lbs.,--,Orthodox,"Mar 30, 1980",2.91,40%,2.02,72%,3.97,53%,77%,0.6
1184,Gabriella Fernandes,11,3,0,"5' 6""",125 lbs.,"66""",Southpaw,"Aug 13, 1993",3.56,48%,5.19,52%,0.44,18%,68%,0.2
1185,Kaue Fernandes,11,2,0,"5' 9""",155 lbs.,"73""",Orthodox,"Mar 17, 1995",4.28,55%,1.42,62%,1.18,100%,76%,0.0
1186,Emily Fernandez,0,0,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
1187,Luke Fernandez,6,0,0,"6' 1""",205 lbs.,"76""",Orthodox,"Jun 29, 1995",32.00,100%,0.00,100%,0.00,0%,0%,0.0
1188,Lucas Fernando,9,2,0,"6' 3""",185 lbs.,"80""",,"Jan 10, 1997",1.87,51%,4.73,38%,3.00,30%,0%,1.0
1189,Alexandre Ferreira,18,6,0,"5' 7""",205 lbs.,--,Orthodox,"Apr 25, 1979",2.57,60%,8.14,42%,0.00,0%,0%,0.0
1190,Cezar Ferreira,13,8,0,"6' 1""",185 lbs.,"78""",Southpaw,"Feb 15, 1985",1.90,42%,2.44,53%,2.69,53%,84%,0.5
1191,Diego Ferreira,19,7,0,"5' 9""",155 lbs.,"74""",Orthodox,"Jan 18, 1985",4.70,39%,3.46,55%,0.82,30%,57%,0.6
1192,Erisson Ferreira,12,2,0,"5' 6""",125 lbs.,"70""",Orthodox,"May 03, 1991",1.75,32%,2.75,56%,1.11,100%,66%,1.7
1193,Brunno Ferreira,15,2,0,"5' 10""",185 lbs.,"72""",Orthodox,"Nov 04, 1992",3.85,50%,3.99,51%,1.29,23%,61%,0.8
1194,Scott Ferrozzo,4,2,0,"5' 11""",323 lbs.,--,Orthodox,"Apr 26, 1965",0.00,0%,0.00,0%,0.00,0%,0%,0.0
1195,Timo Feucht,8,1,0,"6' 3""",205 lbs.,"79""",Orthodox,"Jan 18, 1996",0.00,0%,0.00,0%,0.00,0%,0%,0.0
1196,Andre Fialho,16,8,0 (1 NC),"6' 0""",170 lbs.,"74""",Orthodox,"Apr 07, 1994",3.30,41%,6.26,45%,0.25,100%,66%,0.0
1197,Drew Fickett,42,21,0,"5' 10""",155 lbs.,"70""",Orthodox,"Dec 14, 1979",2.33,41%,2.29,57%,1.30,35%,30%,2.2
1198,Scott Fiedler,0,1,0,"6' 4""",235 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
1199,Ron Fields,28,32,1,"6' 2""",200 lbs.,--,Orthodox,"Nov 18, 1974",0.33,33%,2.64,11%,0.00,0%,0%,0.0
1200,Michal Figlak,8,2,0,"5' 10""",155 lbs.,"70""",Orthodox,"Aug 15, 1996",4.00,39%,4.93,52%,0.50,12%,57%,0.0
1201,Deiveson Figueiredo,25,6,1,"5' 5""",135 lbs.,"68""",Orthodox,"Dec 18, 1987",2.63,53%,3.47,49%,1.61,35%,57%,1.2
1202,Francisco Figueiredo,13,5,1 (1 NC),"5' 6""",125 lbs.,"68""",Southpaw,"Oct 23, 1989",2.04,61%,2.59,61%,2.51,75%,76%,0.4
1203,Anthony Figueroa,11,8,1,"5' 4""",135 lbs.,--,Orthodox,--,2.37,48%,3.77,49%,0.00,0%,58%,0.0
1204,Edwin Figueroa,9,5,0,"5' 7""",135 lbs.,"69""",Orthodox,"Jul 31, 1984",2.57,39%,3.06,51%,0.20,100%,37%,0.6
1205,Jonathan Figueroa,16,1,0,--,185 lbs.,--,,"Feb 05, 1995",0.00,0%,0.00,0%,0.00,0%,0%,0.0
1206,Paulo Filho,23,6,3,"5' 8""",185 lbs.,--,Southpaw,"May 24, 1978",1.86,48%,1.67,66%,2.40,32%,42%,1.6
1207,Jafel Filho,17,4,0,"5' 7""",125 lbs.,"68""",Orthodox,"May 05, 1993",1.85,41%,1.62,50%,2.52,45%,66%,2.2
1208,Andre Fili,25,12,0 (1 NC),"5' 11""",145 lbs.,"74""",Orthodox,"Jun 25, 1990",3.87,37%,4.23,51%,2.22,45%,71%,0.2
1209,Mirko Filipovic,35,11,2 (1 NC),"6' 2""",230 lbs.,"73""",Southpaw,"Sep 10, 1974",2.11,50%,1.89,63%,0.19,40%,78%,0.3
1210,Brady Fink,2,3,0,"6' 0""",183 lbs.,--,Orthodox,"May 23, 1981",1.69,41%,1.69,61%,3.63,25%,0%,3.6
1211,Jesse Finney,5,1,0,"6' 0""",170 lbs.,--,,"Jul 11, 1974",0.00,0%,0.00,0%,0.00,0%,0%,0.0
1212,Jan Finney,11,12,0,"5' 8""",135 lbs.,--,Orthodox,"Apr 18, 1980",2.16,28%,8.75,42%,0.77,11%,25%,0.0
1213,Torrez Finney,11,1,0,"5' 8""",185 lbs.,"75""",Orthodox,"Oct 24, 1998",1.78,54%,3.34,40%,6.86,59%,75%,0.8
1214,Luigi Fioravanti,26,15,0,"5' 8""",170 lbs.,"70""",Orthodox,"Jan 22, 1981",2.23,42%,2.21,69%,3.76,63%,67%,0.9
1215,Nick Fiore,6,2,0,"5' 10""",155 lbs.,"72""",Orthodox,"Dec 10, 1997",2.83,46%,7.93,42%,2.50,45%,71%,0.0
1216,Manon Fiorot,13,2,0,"5' 7""",125 lbs.,"65""",Orthodox,"Feb 17, 1990",5.66,42%,3.58,66%,1.05,29%,87%,0.0
1217,Luiz Firmino,19,8,0,"5' 6""",154 lbs.,--,Orthodox,"Mar 18, 1982",1.23,50%,1.22,51%,3.86,45%,20%,0.9
1218,Spencer Fisher,24,9,0,"5' 7""",155 lbs.,"68""",Southpaw,"May 09, 1976",3.17,43%,3.03,64%,0.67,30%,60%,0.8
1219,Chris Fishgold,18,4,1,"5' 8""",145 lbs.,"68""",Orthodox,"Jun 06, 1992",2.01,32%,2.70,46%,2.59,46%,44%,1.3
1220,Bryanna Fissori,2,4,0,"5' 4""",145 lbs.,--,,--,1.40,46%,1.20,57%,2.00,25%,50%,0.0
1221,Jon Fitch,30,7,1 (1 NC),"6' 0""",170 lbs.,"74""",Orthodox,"Feb 24, 1978",2.61,50%,1.65,54%,3.60,51%,56%,0.8
1222,Isi Fitikefu,6,0,0,"5' 10""",205 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
1223,Rafael Fiziev,13,5,0,"5' 8""",155 lbs.,"71""",Switch,"Mar 05, 1993",4.71,52%,4.84,49%,0.83,66%,90%,0.0
1224,Colin Fletcher,14,8,0,"6' 2""",155 lbs.,--,Orthodox,"Jan 08, 1983",3.10,34%,2.97,62%,0.00,0%,27%,0.0
1225,AJ Fletcher,10,3,0,"5' 10""",170 lbs.,"67""",Switch,"Feb 18, 1997",3.36,49%,4.61,46%,1.54,35%,33%,0.9
1226,Nathan Fletcher,9,3,0,"5' 7""",135 lbs.,"70""",Orthodox,"Jan 03, 1998",3.41,59%,2.16,57%,3.37,38%,50%,0.7
1227,Jimmy Flick,17,9,0,"5' 7""",125 lbs.,"68""",Orthodox,"Sep 07, 1990",1.67,50%,4.70,43%,2.36,33%,0%,3.5
1228,Luke Flores,9,2,0,"6' 0""",155 lbs.,"73""",Southpaw,"Mar 17, 1988",1.56,44%,1.88,60%,0.00,0%,40%,1.2
1229,Ty Flores,7,3,0,"6' 3""",205 lbs.,"73""",Switch,"Dec 22, 1993",2.00,37%,7.80,25%,1.00,9%,0%,0.0
1230,Alejandro Flores,17,3,0,"5' 10""",145 lbs.,"73""",Orthodox,"Aug 06, 1991",3.66,40%,2.02,54%,0.00,0%,0%,0.0
1231,Kenny Florian,14,6,0,"5' 10""",145 lbs.,"74""",Southpaw,"May 26, 1976",2.41,40%,1.85,63%,2.22,33%,60%,1.3
1232,Darrius Flowers,12,8,1,"5' 9""",155 lbs.,"71""",Orthodox,"Aug 25, 1994",3.07,49%,5.49,44%,0.98,28%,63%,0.0
1233,Cody Floyd,2,0,0,--,--,--,,"Jul 18, 1988",0.00,0%,0.00,0%,0.00,0%,0%,0.0
1234,Bobby Flynn,6,4,0,--,170 lbs.,--,,--,0.38,25%,0.77,0%,0.00,0%,0%,0.0
1235,Caros Fodor,11,6,0,"5' 9""",155 lbs.,"74""",Orthodox,"Jan 07, 1984",2.76,54%,2.83,54%,2.10,25%,50%,0.0
1236,Mal Foki,5,5,0,"5' 7""",220 lbs.,--,Orthodox,"Mar 16, 1976",2.86,14%,14.29,54%,0.00,0%,0%,0.0
1237,Matt Foki,5,4,0 (1 NC),"5' 7""",220 lbs.,--,Orthodox,"Mar 16, 1976",0.00,0%,3.37,56%,0.00,0%,0%,0.0
1238,AJ Fonseca,5,4,0,"5' 4""",145 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
1239,Rob Font,22,9,0,"5' 8""",135 lbs.,"71""",Orthodox,"Jun 25, 1987",5.36,45%,3.70,57%,0.74,30%,43%,0.3
1240,Claudionor Fontinelle,10,15,1,"5' 5""",185 lbs.,--,Orthodox,--,2.62,42%,10.25,28%,0.00,0%,0%,0.0
1241,Jesse Forbes,15,5,0,"6' 2""",185 lbs.,"75""",Southpaw,"Oct 24, 1984",2.11,24%,4.06,53%,1.79,75%,66%,1.2
1242,Sterling Ford,15,7,0,"5' 10""",155 lbs.,--,,"Mar 12, 1986",0.00,0%,0.00,0%,0.00,0%,0%,0.0
1243,Codale Ford,11,9,0,"5' 9""",170 lbs.,--,,"May 13, 1979",0.00,0%,0.00,0%,0.00,0%,0%,0.0
1244,Raheam Forest,7,2,0,"5' 11""",170 lbs.,"73""",Switch,"Jul 11, 1997",5.32,38%,12.15,42%,0.00,0%,0%,0.0
1245,Jussier Formiga,23,8,0,"5' 5""",125 lbs.,"67""",Orthodox,"Apr 14, 1985",1.42,39%,2.34,64%,1.82,35%,87%,0.6
1246,Carol Foro,9,1,0,"5' 2""",115 lbs.,"61""",Orthodox,"Mar 21, 1997",7.80,55%,7.67,58%,0.00,0%,100%,0.0
1247,Renee Forte,8,4,0,"5' 7""",155 lbs.,"71""",Orthodox,"Mar 27, 1987",2.08,32%,2.12,63%,2.32,58%,66%,0.0
1248,Brianna Fortino,9,3,0,"5' 0""",115 lbs.,"62""",Southpaw,"Aug 04, 1993",3.53,41%,3.23,57%,2.50,45%,66%,0.0
1249,Marcel Fortuna,9,3,0,"6' 1""",205 lbs.,"74""",Orthodox,"Oct 22, 1985",3.83,46%,4.52,64%,0.45,8%,75%,0.5
1250,Brian Foster,27,10,0,"5' 9""",170 lbs.,"71""",Orthodox,"Apr 03, 1984",3.30,39%,1.63,65%,3.67,60%,37%,1.8
1251,Xavier Foupa-Pokam,32,22,0,"6' 1""",185 lbs.,--,Open Stance,"Jul 03, 1982",1.47,43%,2.50,49%,0.00,0%,16%,0.0
1252,Mason Fowler,2,0,0,"5' 11""",170 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
1253,Brandon Foxworth,18,4,0,"5' 11""",145 lbs.,--,Orthodox,"Apr 28, 1979",1.33,32%,4.59,50%,0.00,0%,0%,0.0
1254,Hermes Franca,24,17,0 (1 NC),"5' 6""",155 lbs.,"71""",Orthodox,"Aug 26, 1974",1.78,39%,2.85,55%,1.53,36%,37%,2.4
1255,Glaico Franca Moreira,15,5,0,"6' 0""",155 lbs.,"77""",Orthodox,"Feb 28, 1991",2.35,42%,3.46,47%,2.68,42%,76%,0.3
1256,Francisco France,13,5,1,"6' 0""",205 lbs.,--,,"Jan 21, 1983",0.54,33%,3.51,27%,0.00,0%,0%,6.1
1257,John Franchi,6,2,0,"5' 6""",145 lbs.,"67""",Orthodox,"Jul 16, 1982",1.83,48%,2.59,48%,2.68,80%,40%,0.3
1258,Felipe Franco,8,1,0,"6' 1""",205 lbs.,"76""",Orthodox,"Jan 22, 2001",2.23,71%,2.84,35%,6.08,40%,100%,0.0
1259,Rich Franklin,29,7,0 (1 NC),"6' 1""",185 lbs.,"76""",Southpaw,"Oct 05, 1974",4.10,44%,2.07,62%,1.31,66%,63%,0.7
1260,Xavier Franklin,5,1,0 (1 NC),"5' 6""",135 lbs.,"66""",Southpaw,"Oct 15, 1996",3.07,33%,5.27,50%,0.00,0%,100%,0.0
1261,Zoila Frausto,13,5,0,"5' 4""",135 lbs.,--,Orthodox,"Dec 10, 1983",0.77,31%,1.64,53%,0.00,0%,57%,0.0
1262,Stephanie Frausto,8,7,0,"5' 2""",115 lbs.,"61""",Orthodox,"Sep 20, 1990",1.43,21%,3.57,60%,0.00,0%,0%,0.0
1263,Zane Frazier,4,11,0,"6' 5""",250 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
1264,Gary Frazier,3,3,0,"6' 0""",245 lbs.,--,Orthodox,"Mar 31, 1988",1.50,39%,2.77,46%,0.00,0%,100%,0.0
1265,Justin Frazier,10,3,0,"6' 0""",265 lbs.,"75""",Southpaw,"Jun 15, 1989",1.11,66%,6.11,4%,0.00,0%,0%,0.0
1266,Ian Freeman,20,7,1,"5' 11""",225 lbs.,--,Orthodox,"Nov 10, 1966",2.54,48%,3.11,44%,1.44,40%,80%,0.7
1267,Jason Freeman,6,4,0 (1 NC),"6' 2""",225 lbs.,--,,"Sep 02, 1976",0.00,0%,0.00,0%,0.00,0%,0%,0.0
1268,Kennedy Freeman,6,0,0,--,125 lbs.,--,,"Nov 26, 1996",0.00,0%,0.00,0%,0.00,0%,0%,0.0
1269,Denzel Freeman,7,2,0,"6' 1""",265 lbs.,"77""",Southpaw,"Nov 10, 1991",2.45,56%,3.40,50%,0.00,0%,50%,0.0
1270,Willamy Freire,26,6,0,"5' 8""",155 lbs.,--,Orthodox,"Jul 28, 1987",1.53,37%,0.93,62%,0.50,100%,73%,0.0
1271,Patricio Freire,37,8,0,"5' 6""",145 lbs.,"67""",Orthodox,"Jul 07, 1987",2.68,43%,4.23,57%,1.49,33%,88%,0.6
1272,Patricky Freire,17,8,0,"5' 7""",155 lbs.,"71""",,"Jun 01, 1986",3.06,44%,3.34,69%,1.26,33%,100%,0.0
1273,Jeremy  Freitag,6,10,0,"6' 1""",205 lbs.,--,,--,0.00,0%,8.37,19%,0.00,0%,33%,1.9
1274,Rafael Freitas,3,6,0 (1 NC),--,205 lbs.,--,Orthodox,--,2.00,29%,8.00,51%,11.25,50%,0%,0.0
1275,Donavon Frelow,6,3,0,"5' 7""",135 lbs.,--,Orthodox,"Jan 20, 1985",2.40,27%,3.20,52%,1.00,100%,26%,0.0
1276,Josh Fremd,11,6,0,"6' 4""",185 lbs.,"76""",Orthodox,"Jan 15, 1994",2.52,44%,2.23,47%,0.66,25%,30%,1.1
1277,Clay French,19,7,0,"5' 7""",161 lbs.,--,Southpaw,"Oct 07, 1980",1.52,50%,1.27,16%,0.00,0%,100%,0.0
1278,Mike French,9,10,0,"5' 10""",145 lbs.,--,,"May 29, 1975",0.23,23%,2.17,42%,0.00,0%,22%,1.0
1279,Matt Frevola,11,6,1,"5' 9""",155 lbs.,"71""",Orthodox,"Jun 11, 1990",3.30,39%,3.76,56%,2.34,41%,40%,0.8
1280,Jinh Yu Frey,11,10,0,"5' 3""",115 lbs.,"65""",Southpaw,"May 20, 1985",2.97,43%,4.23,52%,1.02,36%,90%,0.3
1281,Artem Frolov,11,0,0,"5' 10""",185 lbs.,--,,"Sep 07, 1991",0.00,0%,0.00,0%,0.00,0%,0%,0.0
1282,Sarah Frota,9,2,0,"5' 6""",125 lbs.,"69""",Southpaw,"Apr 14, 1987",4.52,52%,2.57,55%,0.00,0%,53%,0.0
1283,Daniel Frunza,9,4,0,"6' 1""",170 lbs.,"73""",Orthodox,"Apr 13, 1994",3.25,38%,4.32,50%,0.00,0%,50%,0.0
1284,Don Frye,20,9,1 (1 NC),"6' 1""",219 lbs.,--,Orthodox,"Nov 23, 1965",2.87,64%,3.57,37%,0.91,57%,45%,0.7
1285,Allen Frye Jr.,6,1,0,"6' 5""",265 lbs.,"80""",Orthodox,"Apr 15, 1998",2.20,38%,4.27,36%,0.00,0%,0%,0.0
1286,Tony Fryklund,14,9,1,"6' 0""",185 lbs.,--,Orthodox,"Mar 26, 1971",3.49,39%,6.50,43%,0.00,0%,66%,0.5
1287,Adam Fugitt,10,6,0,"6' 1""",170 lbs.,"77""",Southpaw,"Jan 12, 1989",4.88,46%,5.33,51%,1.63,22%,50%,0.0
1288,Jesse Fujarczyk,2,2,0,"6' 4""",225 lbs.,--,Southpaw,"Jan 28, 1983",1.03,33%,4.91,38%,0.00,0%,25%,0.0
1289,Katsuhisa Fujii,9,18,1,"6' 0""",205 lbs.,--,Orthodox,"Aug 15, 1972",4.00,50%,4.43,64%,2.14,25%,50%,2.1
1290,Megumi Fujii,26,3,0,"5' 3""",113 lbs.,--,,"Apr 26, 1974",2.40,42%,0.00,100%,0.00,0%,0%,12.0
1291,Kazuyuki Fujita,15,12,0,"6' 0""",235 lbs.,--,Orthodox,"Oct 16, 1970",1.05,49%,1.99,52%,2.78,36%,85%,0.6
1292,Keisuke Fujiwara,17,12,5,"5' 6""",139 lbs.,--,Switch,"Sep 17, 1982",0.73,44%,1.20,47%,0.00,0%,23%,2.5
1293,Riki Fukuda,24,9,0 (1 NC),"6' 0""",185 lbs.,"73""",Southpaw,"Jan 06, 1981",4.24,43%,3.71,64%,2.17,43%,70%,0.0
1294,Masio Fullen,11,7,0,"5' 10""",145 lbs.,"70""",Orthodox,"Oct 06, 1986",2.46,32%,3.50,54%,0.47,33%,69%,0.0
1295,Travis Fulton,253,53,10 (1 NC),"6' 0""",240 lbs.,--,Orthodox,"May 29, 1977",0.00,0%,0.00,0%,0.00,0%,0%,0.0
1296,Sam Fulton,0,2,0,--,--,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
1297,Masakatsu Funaki,39,13,2,"6' 0""",185 lbs.,--,Southpaw,"Mar 13, 1969",1.82,68%,2.92,35%,0.00,0%,0%,5.5
1298,Ricardo Funch,9,6,0,"5' 10""",170 lbs.,"74""",Southpaw,"Aug 14, 1980",2.61,65%,3.57,40%,1.24,18%,60%,0.0
1299,Katsuaki Furuki,1,1,0,"6' 0""",168 lbs.,--,,"Nov 10, 1980",0.27,10%,2.67,39%,0.00,0%,0%,3.0
1300,James Gabert,6,4,0,--,178 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
1301,Gustavo Gabriel,13,1,0,"5' 6""",125 lbs.,--,Orthodox,"Apr 01, 1994",4.06,65%,4.26,46%,0.00,0%,50%,0.0
1302,Claudia Gadelha,18,5,0,"5' 4""",115 lbs.,"63""",Orthodox,"Dec 07, 1988",3.31,41%,4.57,57%,3.03,42%,58%,0.7
1303,Alavutdin Gadjiev,18,13,1,"6' 2""",185 lbs.,--,Orthodox,"Jun 23, 1982",0.99,27%,0.99,57%,0.00,0%,50%,0.0
1304,Magomed Gadzhiyasulov,9,1,0,"6' 2""",205 lbs.,"75""",Orthodox,"Nov 04, 1993",2.89,49%,1.64,62%,3.67,73%,61%,0.0
1305,Justin Gaethje,27,5,0,"5' 11""",155 lbs.,"70""",Orthodox,"Nov 14, 1988",6.48,58%,7.05,51%,0.33,40%,74%,0.0
1306,Sheila Gaff,9,7,0,"5' 5""",135 lbs.,--,Orthodox,"Dec 29, 1989",1.60,50%,2.89,28%,0.00,0%,20%,0.0
1307,Muin Gafurov,20,7,0,"5' 7""",135 lbs.,"68""",Orthodox,"May 17, 1996",3.36,47%,2.51,55%,1.57,28%,70%,0.0
1308,Mitch Gagnon,12,5,0,"5' 5""",135 lbs.,"65""",Southpaw,"Oct 10, 1984",2.76,46%,2.21,61%,1.16,25%,65%,1.9
1309,Brandon Gaines,5,21,0,"6' 3""",185 lbs.,--,,"Feb 24, 1982",0.00,0%,0.00,0%,0.00,0%,0%,0.0
1310,Travis Galbraith,18,7,0,"6' 0""",170 lbs.,--,Orthodox,"May 18, 1981",2.21,40%,3.45,48%,1.33,25%,0%,1.3
1311,Dave Galera,5,1,0,"5' 11""",135 lbs.,--,Orthodox,"Jan 12, 1978",1.67,69%,0.53,33%,0.00,0%,14%,2.0
1312,Zelg Galesic,11,9,0,"6' 2""",185 lbs.,--,Orthodox,"Feb 16, 1979",4.86,62%,0.61,66%,1.30,100%,20%,1.3
1313,Mickey Gall,7,7,0,"6' 2""",170 lbs.,"74""",Switch,"Jan 22, 1992",3.50,49%,4.72,49%,1.15,32%,37%,1.6
1314,Daniel Gallemore,7,3,0,"6' 5""",265 lbs.,--,,--,3.10,41%,6.00,52%,0.00,0%,0%,0.0
1315,Tom Gallicchio,19,10,0,"5' 10""",170 lbs.,--,Southpaw,"Sep 23, 1986",3.53,26%,7.07,43%,1.00,11%,0%,0.0
1316,Turrell Galloway,8,6,0,"5' 3""",145 lbs.,--,,"Aug 11, 1976",0.00,0%,0.00,0%,0.00,0%,0%,0.0
1317,Eric Galvan,0,0,0,--,155 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
1318,Andre Galvao,5,2,0,"5' 7""",168 lbs.,--,Orthodox,"Sep 29, 1982",2.34,52%,1.56,58%,2.02,27%,0%,2.8
1319,Marcos Galvao,18,8,1,"5' 7""",135 lbs.,--,Orthodox,"Jun 23, 1981",1.97,32%,3.86,61%,2.27,28%,88%,1.1
1320,Lucas Gamaza,8,4,0,--,170 lbs.,--,,--,7.57,31%,6.99,45%,0.00,0%,0%,0.0
1321,Joey Gambino,9,2,0,"5' 7""",145 lbs.,--,Orthodox,"Oct 26, 1988",2.47,35%,2.53,51%,0.00,0%,42%,0.8
1322,Manvel Gamburyan,15,10,0 (1 NC),"5' 5""",135 lbs.,"67""",Orthodox,"May 08, 1981",2.13,41%,2.83,55%,3.26,34%,69%,0.7
1323,Mateusz Gamrot,25,4,0 (1 NC),"5' 10""",155 lbs.,"70""",Southpaw,"Dec 11, 1990",3.29,51%,2.96,59%,5.15,37%,83%,0.1
1324,Shamil Gamzatov,14,1,0,"6' 2""",205 lbs.,"76""",Orthodox,"Aug 09, 1990",5.35,48%,3.46,51%,0.00,0%,50%,0.0
1325,Ryan Gandra,8,1,0,"6' 1""",185 lbs.,"74""",Orthodox,"May 08, 1995",11.23,51%,2.11,79%,0.00,0%,100%,0.0
1326,Ariel Gandulla,7,9,0 (1 NC),"5' 11""",205 lbs.,--,Orthodox,"May 07, 1968",1.95,23%,2.07,72%,1.88,66%,0%,0.0
1327,Ciryl Gane,13,2,0 (1 NC),"6' 4""",247 lbs.,"81""",Orthodox,"Apr 12, 1990",5.29,61%,2.33,60%,0.68,25%,47%,0.6
1328,Sean Gannon,2,1,0,"6' 3""",265 lbs.,--,Southpaw,--,0.00,0%,6.38,28%,0.00,0%,50%,0.0
1329,Tommy Gantt,11,0,0 (1 NC),"5' 11""",155 lbs.,"76""",Orthodox,"Jan 09, 1993",1.08,100%,0.36,66%,10.78,40%,0%,5.4
1330,Junye Gao,19,12,0,--,125 lbs.,--,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
1331,Eduardo Garagorri,13,2,0,"5' 9""",145 lbs.,"70""",Orthodox,"May 28, 1989",3.42,51%,2.36,58%,0.48,100%,61%,0.0
1332,Cody Garbrandt,14,7,0,"5' 8""",135 lbs.,"65""",Orthodox,"Jul 07, 1991",2.88,39%,3.64,59%,0.93,27%,83%,0.0
1333,Leonard Garcia,18,13,1,"5' 10""",145 lbs.,"68""",Orthodox,"Jul 14, 1979",2.77,24%,4.79,52%,0.30,26%,42%,0.5
1334,Edgar Garcia,14,5,0,"5' 10""",170 lbs.,"71""",Orthodox,"Feb 22, 1984",3.16,29%,4.23,60%,2.21,57%,50%,0.6
1335,Alejandro Garcia,14,10,0 (1 NC),"5' 7""",145 lbs.,--,,"Oct 20, 1980",1.22,62%,1.14,65%,8.55,87%,66%,0.0
1336,Alex Garcia,15,6,0,"5' 9""",170 lbs.,"72""",Orthodox,"Jul 14, 1987",1.81,31%,3.03,59%,3.72,52%,66%,0.1
1337,Nick Garcia,8,3,0 (1 NC),"5' 4""",125 lbs.,--,,--,0.67,25%,3.03,50%,0.00,0%,83%,5.1
1338,Steve Garcia,19,5,0,"6' 0""",145 lbs.,"75""",Southpaw,"May 22, 1992",5.39,49%,2.12,59%,0.86,40%,88%,0.4
1339,Elias Garcia,6,2,0,"5' 5""",125 lbs.,"67""",Southpaw,"Sep 13, 1992",1.59,27%,5.05,50%,0.68,14%,33%,1.4
1340,Rafa Garcia,18,4,0,"5' 7""",155 lbs.,"70""",Orthodox,"Aug 05, 1994",4.31,45%,4.54,61%,3.13,44%,76%,0.5
1341,Fernie Garcia,10,5,0,"5' 7""",135 lbs.,"67""",Orthodox,"Apr 12, 1992",2.04,34%,3.79,48%,0.28,50%,50%,0.6
1342,Rulon Gardner,1,0,0,"6' 3""",265 lbs.,--,Orthodox,"Aug 16, 1971",2.05,25%,1.45,60%,0.75,100%,100%,0.0
1343,David Gardner,18,21,0,"5' 11""",155 lbs.,--,Orthodox,"May 17, 1977",0.17,100%,0.34,0%,0.00,0%,66%,0.0
